"Category";"Kraftforbruk i 2022";"Edvard Grieg/Ivar Aasen (inkl. Solveig og Hanz) (des. 2022)";"Gina Krog (2023)";"Sleipnerfeltet (2024)";"Troll B og C (2026) **";"Oseberg (2026)";"økt forbruk Valhall (inkl. Hod, PWP-Fenris) (2027)";"Yggdrasil (2027)*";"Njord (2027)";"Draugen (2027)";"Balder (2030)";"Snøhvit/Hammerfest LNG (2030)"
2022;9,43;;;;;;;;;;;
2023;9,43;0,345;0,05;;;;;;;;;
2024;9,43;0,345;0,1;0,25;;;;;;;;
2025;9,43;0,345;0,1;0,25;;;;;;;;
2026;9,43;0,345;0,1;0,25;0,7;0,5;;;;;;
2027;9,43;0,345;0,1;0,25;0,7;0,5;0,19;0,9;0,2;0,35;;
2028;9,43;0,345;0,1;0,25;0,7;0,5;0,19;0,9;0,2;0,35;;
2029;9,43;0,345;0,1;0,25;0,7;0,5;0,19;0,9;0,2;0,35;;
2030;9,43;0,345;0,1;0,25;0,7;0,5;0,19;0,9;0,2;0,35;0,32;3,6
