"Category";"Unngåtte utslipp 2022";"Edvard Grieg/Ivar Aasen (inkl. Solveig og Hanz) (des. 2022)";"Snorre* (2023)";"Gullfaks* (2023)";"Gina Krog (2023)";"Sleipnerfeltet (2023)";"Troll B og C (2026)";"Oseberg (2026)";"økt forbruk Valhall (inkl. Hod, PWP-Fenris) (2027)";"Yggdrasil (2027)";"Njord (2027)";"Draugen (2027)";"Balder (2030)";"Snøhvit/Hammerfest LNG (2030)"
2022;2,91;;;;;;;;;;;;;
2023;2,91;0,25;0,1;0,1;0,03;;;;;;;;;
2024;2,91;0,25;0,1;0,1;0,06;0,16;;;;;;;;
2025;2,91;0,25;0,1;0,1;0,06;0,16;;;;;;;;
2026;2,91;0,25;0,1;0,1;0,06;0,16;0,45;0,32;;;;;;
2027;2,91;0,25;0,1;0,1;0,06;0,16;0,45;0,32;0,19;0,4;0,13;0,2;;
2028;2,91;0,25;0,1;0,1;0,06;0,16;0,45;0,32;0,19;0,4;0,13;0,2;;
2029;2,91;0,25;0,1;0,1;0,06;0,16;0,45;0,32;0,19;0,4;0,13;0,2;;
2030;2,91;0,25;0,1;0,1;0,06;0,16;0,45;0,32;0,19;0,4;0,13;0,2;0,15;0,85
